100,0.7449521785334751,0.9006376195536663,0.9723698193411264
200,0.7375132837407014,0.8974495217853348,0.9686503719447397
300,0.7412327311370882,0.9017003188097769,0.9691817215727949
400,0.7460148777895855,0.910201912858661,0.9776833156216791
500,0.7667375132837407,0.9165781083953242,0.9803400637619554
600,0.7619553666312433,0.9144527098831031,0.9819341126461212
700,0.779489904357067,0.9234856535600425,0.9819341126461212
800,0.7922422954303932,0.9314558979808714,0.9845908607863975
900,0.7747077577045696,0.9256110520722636,0.9803400637619554
1000,0.7805526036131775,0.9325185972369819,0.9808714133900106
1100,0.7699256110520722,0.922422954303932,0.9766206163655685
1200,0.7874601487778958,0.9351753453772582,0.9835281615302869
1300,0.7800212539851222,0.9293304994686503,0.9808714133900106
1400,0.7800212539851222,0.9335812964930924,0.9851222104144527
1500,0.7805526036131775,0.9293304994686503,0.9845908607863975
1600,0.7821466524973433,0.9298618490967057,0.9861849096705633
1700,0.7778958554729012,0.924548352816153,0.9819341126461212
1800,0.7789585547290117,0.9272051009564294,0.9829968119022316
1900,0.7922422954303932,0.9357066950053134,0.9856535600425079
2000,0.8012752391073327,0.9325185972369819,0.9861849096705633
2100,0.7906482465462275,0.9362380446333688,0.9840595111583422
2200,0.777364505844846,0.9325185972369819,0.9835281615302869
2300,0.8076514346439958,0.9415515409139213,0.9867162592986185
2400,0.8188097768331563,0.944739638682253,0.9851222104144527
2500,0.7832093517534537,0.9314558979808714,0.9835281615302869
3600,0.8267800212539851,0.944739638682253,0.9867162592986185
3700,0.8023379383634431,0.9388947927736451,0.9888416578108395
3800,0.7964930924548352,0.9383634431455898,0.9867162592986185
3900,0.7890541976620616,0.9394261424017003,0.9872476089266737
4000,0.8289054197662061,0.9442082890541976,0.9819341126461212
5000,0.834750265674814,0.9436769394261424,0.9851222104144527
50,0.7337938363443146,0.8629117959617428,0.9341126461211477
7000,0.7778958554729012,0.9261424017003188,0.9792773645058448
7000,0.8379383634431455,0.9473963868225292,0.9840595111583422
