100,0.7444208289054197,0.9133900106269925,0.9766206163655685
200,0.7391073326248672,0.89798087141339,0.9697130712008502
300,0.7497343251859724,0.9155154091392136,0.9792773645058448
400,0.7587672688629118,0.9240170031880978,0.9851222104144527
500,0.7598299681190224,0.9229543039319873,0.9824654622741764
600,0.7752391073326249,0.9250797024442083,0.9819341126461212
700,0.7768331562167906,0.9234856535600425,0.9829968119022316
800,0.7763018065887354,0.926673751328374,0.9856535600425079
900,0.7810839532412327,0.9277364505844846,0.9845908607863975
1000,0.7720510095642933,0.9282678002125399,0.9861849096705633
1100,0.7842720510095643,0.9293304994686503,0.9845908607863975
1200,0.7890541976620616,0.9325185972369819,0.9851222104144527
1300,0.7837407013815091,0.9261424017003188,0.9835281615302869
1400,0.7800212539851222,0.9282678002125399,0.9845908607863975
1500,0.7821466524973433,0.9335812964930924,0.9824654622741764
1600,0.7832093517534537,0.9335812964930924,0.9867162592986185
1700,0.78586609989373,0.9357066950053134,0.9867162592986185
1800,0.7848034006376196,0.9351753453772582,0.9872476089266737
1900,0.7863974495217854,0.9373007438894793,0.9861849096705633
2000,0.7879914984059511,0.9378320935175345,0.9872476089266737
2100,0.7826780021253985,0.9357066950053134,0.9888416578108395
2200,0.7837407013815091,0.9351753453772582,0.987778958554729
2300,0.808182784272051,0.946865037194474,0.9893730074388948
2400,0.7933049946865037,0.9373007438894793,0.9883103081827843
2500,0.7869287991498406,0.9362380446333688,0.9872476089266737
2600,0.781615302869288,0.9293304994686503,0.987778958554729
1700,0.7853347502656748,0.9357066950053134,0.9861849096705633
2700,0.7869287991498406,0.9362380446333688,0.9872476089266737
2800,0.78586609989373,0.936769394261424,0.9872476089266737
2900,0.7821466524973433,0.9341126461211477,0.9856535600425079
3000,0.7826780021253985,0.9357066950053134,0.9845908607863975
3100,0.7869287991498406,0.9388947927736451,0.9888416578108395
3200,0.8289054197662061,0.9442082890541976,0.9872476089266737
3300,0.7922422954303932,0.9335812964930924,0.9856535600425079
3400,0.7911795961742827,0.9442082890541976,0.9867162592986185
3500,0.7853347502656748,0.9362380446333688,0.987778958554729
3600,0.7885228480340064,0.936769394261424,0.9883103081827843
3700,0.8310308182784272,0.9436769394261424,0.9856535600425079
3800,0.7874601487778958,0.9388947927736451,0.9872476089266737
3900,0.8251859723698194,0.9426142401700319,0.9872476089266737
4000,0.78586609989373,0.9388947927736451,0.9872476089266737
5000,0.844845908607864,0.9484590860786397,0.9845908607863975
1000,0.7763018065887354,0.9287991498405951,0.9856535600425079
50,0.6875664187035069,0.8044633368756642,0.8730074388947928
600,0.3925233644859813,0.5794392523364486,0.7009345794392523
600,0.411214953271028,0.6355140186915887,0.7383177570093458
600,0.2803738317757009,0.32710280373831774,0.37383177570093457
600,0.33620689655172414,0.43103448275862066,0.5344827586206896
600,0.5948275862068966,0.8620689655172413,0.9051724137931034
600,0.5862068965517241,0.7758620689655172,0.896551724137931
600,0.5862068965517241,0.8017241379310345,0.9051724137931034
600,0.603448275862069,0.8017241379310345,0.8879310344827587
