100,0.7465462274176408,0.9112646121147715,0.9776833156216791
200,0.740701381509033,0.8926673751328374,0.9643995749202976
300,0.7502656748140276,0.905951115834219,0.9686503719447397
400,0.7555791710945803,0.9128586609989373,0.9766206163655685
500,0.7656748140276302,0.922422954303932,0.9829968119022316
600,0.7778958554729012,0.9176408076514346,0.9739638682252922
700,0.7741764080765143,0.9202975557917109,0.9808714133900106
800,0.7842720510095643,0.9277364505844846,0.9814027630180658
900,0.7885228480340064,0.9325185972369819,0.9829968119022316
1000,0.769394261424017,0.9250797024442083,0.9835281615302869
1100,0.7842720510095643,0.9250797024442083,0.9814027630180658
1200,0.7890541976620616,0.9287991498405951,0.9819341126461212
1300,0.78586609989373,0.9314558979808714,0.9829968119022316
1400,0.8044633368756642,0.9399574920297555,0.9851222104144527
1500,0.7943676939426142,0.9303931987247609,0.9787460148777896
1600,0.8193411264612115,0.9426142401700319,0.9814027630180658
1700,0.8076514346439958,0.9436769394261424,0.9835281615302869
1800,0.7991498405951116,0.9303931987247609,0.9829968119022316
1900,0.8071200850159405,0.9436769394261424,0.9835281615302869
2000,0.808182784272051,0.9473963868225292,0.9883103081827843
2100,0.793836344314559,0.9404888416578109,0.9861849096705633
2200,0.7991498405951116,0.9399574920297555,0.9856535600425079
2300,0.8278427205100957,0.9505844845908608,0.9851222104144527
2400,0.798087141339001,0.9383634431455898,0.9867162592986185
2500,0.79596174282678,0.9373007438894793,0.9845908607863975
2600,0.7996811902231669,0.9388947927736451,0.9867162592986185
2700,0.8352816153028693,0.944739638682253,0.9845908607863975
2800,0.8273113708820404,0.9484590860786397,0.9883103081827843
2900,0.8092454835281615,0.946865037194474,0.9867162592986185
3000,0.8363443145589798,0.9521785334750266,0.987778958554729
3100,0.8363443145589798,0.9473963868225292,0.9888416578108395
3200,0.8209351753453773,0.9452709883103082,0.9888416578108395
3300,0.8044633368756642,0.9388947927736451,0.9824654622741764
3400,0.808182784272051,0.9431455897980872,0.9840595111583422
3500,0.8400637619553666,0.9511158342189161,0.9893730074388948
3600,0.8368756641870351,0.9505844845908608,0.9845908607863975
3700,0.832624867162593,0.9473963868225292,0.9856535600425079
3800,0.8273113708820404,0.9479277364505845,0.987778958554729
3900,0.8395324123273114,0.9495217853347503,0.987778958554729
4000,0.8320935175345378,0.9505844845908608,0.9856535600425079
5000,0.8485653560042508,0.9516471838469713,0.9872476089266737
50,0.740701381509033,0.8931987247608927,0.9543039319872476
600,0.2897196261682243,0.3364485981308411,0.38317757009345793
7000,0.7986184909670563,0.9314558979808714,0.9803400637619554
7000,0.7863974495217854,0.9272051009564294,0.9808714133900106
7000,0.767268862911796,0.9298618490967057,0.9803400637619554
7000,0.7832093517534537,0.9298618490967057,0.9824654622741764
7000,0.7837407013815091,0.9303931987247609,0.9851222104144527
